"id" "time" "prey" "predator" "x" "y" "cond" "regime"
30 21.371237458194 5.64825947806756 1.21492334609895 5.33037099314047 0.736007213498461 0 1
30 21.4715719063545 6.04045675646395 1.46335652819847 5.18987271069877 2.51082512770989 0 1
30 21.5719063545151 6.26770452998379 1.81963250908607 5.68874291659935 1.72304520713007 0 1
30 21.6722408026756 6.2395381408387 2.28692952759916 6.00881550212873 2.49360248191208 0 2
30 21.7725752508361 5.17731973102413 2.51303359752958 5.08062817621646 2.80174272285127 0 2
30 21.8729096989967 4.37238991352352 2.45560242344131 4.15749160266221 2.86683704134093 0 1
30 21.9732441471572 4.16121719571027 2.52260964788957 4.51485525435763 2.819037492565 0 1
30 22.0735785953177 3.94419964031092 2.53585090065465 3.79849225877898 2.72782035189002 0 1
30 22.1739130434783 3.74367111727485 2.49590812798042 3.46242486861503 2.18875159616079 0 1
30 22.2742474916388 3.57594785344423 2.41136730751873 3.29713489076871 3.57829353804535 0 1
30 22.3745819397993 3.45066325238077 2.29556863619321 4.2242067022884 1.55596615719766 0 1
30 22.4749163879599 3.37190941737148 2.16304319389013 4.23316931927659 2.0629590200688 0 1
30 22.5752508361204 3.33999599385117 2.02690335993586 3.11288322510541 2.14854187644944 0 1
30 22.6755852842809 3.35299078800408 1.89757407942065 3.91450332849894 2.22716015326 0 2
30 22.7759197324415 3.10797819185881 1.98201757345288 3.00651678110745 0.609652233965211 0 2
30 22.876254180602 2.88607386640895 1.98912507923067 1.6661633536011 1.95433362589891 0 1
30 22.9765886287625 2.92028448943752 1.78093150960464 3.02401209231584 1.31012390684565 0 1
30 23.0769230769231 3.01254565971226 1.60475617976541 3.40257156094932 1.31758523349909 0 1
30 23.1772575250836 3.15765954799311 1.4633902250937 3.01819573548946 1.314019693927 0 1
30 23.2775919732441 3.35109044257044 1.3573868270869 3.00528077771161 1.08079251541604 0 1
30 23.3779264214047 3.58804803053993 1.28659941898618 3.30254288867404 1.7795144729846 0 2
30 23.4782608695652 3.45666280359487 1.66627598563533 3.47551639042015 1.48539704403502 0 1
30 23.5785953177258 3.58920190369631 1.58796599639221 3.3201137157882 1.04777741505304 0 1
30 23.6789297658863 3.75132081095226 1.53595474856057 2.64717444243872 2.11641649214954 0 1
30 23.7792642140468 3.93581693934022 1.5118094688654 3.53460838113966 1.03895197068681 0 1
30 23.8795986622074 4.13336952729948 1.51697327346333 4.84528292738969 1.41044138106239 0 1
30 23.9799331103679 4.33195191435919 1.55288229293362 4.0218255281338 1.96594546290999 0 2
30 24.0802675585284 3.99713834730375 1.92439555670262 4.10309680334943 1.1217769125723 0 1
30 24.180602006689 4.0272918263573 1.92677025445846 4.27106990094203 2.01568059677536 0 2
30 24.2809364548495 3.6507556857388 2.07990571196828 4.01361047049695 0.750294894943606 0 1
30 24.38127090301 3.6349990181638 2.00624362337173 3.11678374124492 2.16219322732315 0 1
30 24.4816053511706 3.6459278767391 1.93473653734497 4.53294265322859 2.80782350948039 0 1
30 24.5819397993311 3.68206225074851 1.87022227046395 3.82111110520217 1.19583473574563 0 1
30 24.6822742474916 3.74077573676121 1.81653127696454 4.51391061728289 2.0675683613024 0 1
30 24.7826086956522 3.81840320032634 1.77655407282211 3.51599136266157 1.40711618866149 0 1
30 24.8829431438127 3.9102618670681 1.75236901728044 3.64971594747801 2.27765508094731 0 1
30 24.9832775919732 4.01063662289817 1.74535431127857 4.54567424286353 0.809458466682651 0 1
30 25.0836120401338 4.11280341580271 1.75622654412772 4.81428453595121 2.10490297455735 1 1
30 25.1839464882943 4.20918225522402 1.78497404054794 4.043869601193 1.52329778891172 1 2
30 25.2842809364548 3.83227547540118 2.03489860492018 4.36284763013836 2.7701799687284 1 2
30 25.3846153846154 3.4693970394237 2.10304201672107 3.14978792603145 1.97378770463161 1 2
30 25.4849498327759 3.16157602791335 2.08556971112322 3.00995981865927 2.9124759878449 1 2
30 25.5852842809365 2.91141279739076 2.03955605705181 2.48627237939125 2.10098689096504 1 2
30 25.685618729097 2.70962033974779 1.98906576202848 2.67883942093736 1.09613113535822 1 2
30 25.7859531772575 2.54581156985911 1.94246916885487 2.49699561160126 2.17937631302922 1 2
30 25.8862876254181 2.4113637151171 1.90192010184161 2.31938768828104 2.01655925409995 1 2
30 25.9866220735786 2.29968964362881 1.86735480627797 2.76736872091152 2.41601102548912 1 2
30 26.0869565217391 2.20586992981477 1.83803869838267 3.04608003963215 1.98437423539048 1 2
30 26.1872909698997 2.12623345949085 1.81312891491705 1.9670892678373 2.34974537319339 1 2
30 26.2876254180602 2.05801579256565 1.79186068918074 2.30976227661086 1.86099988213437 1 2
30 26.3879598662207 1.99910921882175 1.77359289351578 1.83941293953136 1.86942785875331 1 2
30 26.4882943143813 1.94788454854626 1.75780453729511 2.86359787806174 1.72523018555641 1 2
30 26.5886287625418 1.90306543361611 1.74407697441075 1.65816768432116 2.14814050370519 1 2
30 26.6889632107023 1.86363893119306 1.73207427785909 2.09239335069971 2.30544565646733 1 2
30 26.7892976588629 1.82879135426633 1.72152592898449 1.97588942414552 1.18255015219661 1 2
30 26.8896321070234 1.79786174339844 1.71221274711864 1.16677324274695 2.13535350815621 1 1
30 26.9899665551839 1.88318236196069 1.37791422506209 1.8053359814115 1.55796332125281 1 1
30 27.0903010033445 2.03157905265557 1.12200329457917 2.48700637468585 0.897654522036422 1 1
30 27.190635451505 2.24119970836236 0.930177494952268 2.37021808830968 0.868713066695697 1 1
30 27.2909698996656 2.51373977059283 0.790008519018399 3.57404900280457 0.640101193979543 1 1
30 27.3913043478261 2.85313945476545 0.691852229455407 2.971091051782 0.184748862289946 1 1
30 27.4916387959866 3.26447112620614 0.629118508822749 2.77374678774822 0.297208707691964 1 2
30 27.5919732441472 3.37719435839315 1.04096799823614 3.43591530331185 1.07970284563199 1 2
30 27.6923076923077 3.34408054840357 1.45706720889275 3.59047110198751 1.823825390017 1 2
30 27.7926421404682 3.20107402262889 1.74823543336549 2.77705581935743 1.31336161122614 1 2
30 27.8929765886288 3.01176880570007 1.89161661301303 3.3319859197519 1.1923910113117 1 2
30 27.9933110367893 2.82190826692587 1.93685539181901 2.26676803054965 1.72573414603359 1 2
30 28.0936454849498 2.65132939057988 1.93365680133184 2.21187100533252 1.95300633237292 1 2
30 28.1939799331104 2.50464870012564 1.9110921291399 2.49680481727964 1.79909931351789 1 2
30 28.2943143812709 2.38034545523608 1.88294212896529 3.16244347365335 1.37561988858392 1 2
30 28.3946488294314 2.27517392331874 1.85499877845781 2.36709742297854 1.35242186180574 1 2
30 28.494983277592 2.1858315876288 1.82939176432255 2.06846183123659 1.37781271827031 1 2
30 28.5953177257525 2.10946477063554 1.80668236179776 1.94950418200661 1.92539931836539 1 2
30 28.695652173913 2.0437462445263 1.78680476072624 1.83542143198696 1.6215590366232 1 2
30 28.7959866220736 1.98681633810863 1.76947405900379 1.06574438876758 2.00318266493806 1 2
30 28.8963210702341 1.93719534695975 1.75435597601859 2.16369521689989 2.09262278910959 1 2
30 28.9966555183947 1.89370234868374 1.74113294906746 2.28277127141135 1.4266197399952 1 2
30 29.0969899665552 1.85538856785212 1.72952590356694 1.4347943654203 1.70177040145323 1 2
30 29.1973244147157 1.82148540752227 1.71929769775236 2.36131490175124 1.93801348544501 1 2
30 29.2976588628763 1.7913648332325 1.71024970465486 1.14212479274162 1.02784460788615 1 2
30 29.3979933110368 1.76450916075915 1.70221632084126 1.88181338671413 2.80585305816159 1 2
30 29.4983277591973 1.74048809195284 1.69505941114205 2.36818108009059 2.6297279037564 1 2
30 29.5986622073579 1.71894111257181 1.68866337186246 1.7968025745356 1.67639876314855 1 2
30 29.6989966555184 1.69956395208196 1.68293100445263 1.4553504624128 1.88516482221722 1 2
30 29.7993311036789 1.68209808212769 1.67778015662224 2.0349493550024 0.812403816571362 1 1
30 29.8996655518395 1.76888345239428 1.33473280242068 2.11204660306499 1.75216725052837 1 1
30 30 1.91703008265563 1.07444869315919 1.29345714291383 0.950443897816086 1 2
31 0 3.01459538606548 1.13461364738666 3.29534755218185 1.80766346669227 0 1
31 0.100334448160535 3.3043856098348 1.04236759871074 3.66621341688075 0.760703910027547 0 1
31 0.20066889632107 3.64861295699094 0.98859368801026 2.94654509268953 1.38841126467822 0 1
31 0.301003344481605 4.04277467559758 0.973030316923657 4.23556812616998 1.12539544699282 0 1
31 0.40133779264214 4.47746876067496 0.99848282775396 5.15493477637598 1.45654354052776 0 1
31 0.501672240802676 4.93478706169773 1.07170467180856 5.12295507482474 0.748070305095165 0 1
31 0.602006688963211 5.38360677193279 1.20418915967926 5.94496175270137 1.19353486372872 0 1
31 0.702341137123746 5.77469162746541 1.41198104586519 5.26382648895396 2.07724446636767 0 1
31 0.802675585284281 6.03910883258874 1.71208193915858 6.11592824301088 0.972682615794014 0 1
31 0.903010033444816 6.09769981875037 2.11123923735465 7.02340141032052 2.62762089440829 0 1
31 1.00334448160535 5.89072546155711 2.58492418947508 5.65400160653044 2.28174143298002 0 1
31 1.10367892976589 5.42218034989409 3.05821071992289 5.23752810567642 3.41700537933938 0 1
31 1.20401337792642 4.78180954965765 3.41875823597025 5.18627149769012 3.53009603657793 0 1
31 1.30434782608696 4.10728434452257 3.57370178594128 4.07151551372039 2.81713026533791 0 1
31 1.40468227424749 3.51367226171273 3.50287024760377 4.14376960399604 3.61675740980585 0 2
31 1.50501672240803 2.96504713474317 2.4994077824807 3.25667663489246 2.70813363869474 0 1
31 1.60535117056856 2.85726297764441 2.23923783940376 3.51001426115549 2.87672675189984 0 1
31 1.7056856187291 2.82479945959426 1.99223971943635 2.49745339712353 1.55888610248122 0 1
31 1.80602006688963 2.85907116883927 1.77276517007536 3.37248848221227 3.19328244455705 0 1
31 1.90635451505017 2.95318128716678 1.58774338060951 3.3630434058152 1.18042001374237 0 1
31 2.0066889632107 3.1018367083912 1.43951270430346 2.58551336814643 2.2471675939118 0 1
31 2.10702341137124 3.30067021997785 1.32811893618255 3.90405655587166 1.27402056810511 0 1
31 2.20735785953177 3.54525787182256 1.25295934667911 3.81768115149671 1.31627276209613 0 1
31 2.30769230769231 3.82985977099641 1.21392429831173 3.41738953181078 1.57165703469835 0 1
31 2.40802675585284 4.14584764197649 1.21218853769958 4.21918653303871 1.67675628085067 0 1
31 2.50836120401338 4.47977258081905 1.25074452412212 4.17575201448578 1.0433332999245 0 2
31 2.60869565217391 4.21690356533535 1.74423417832871 4.01092179320037 1.57267524021908 0 2
31 2.70903010033445 3.84954400281725 2.0151891697878 4.24044456540934 2.15547433922312 0 1
31 2.80936454849498 3.84956711727537 1.98480391834821 4.40321943479623 2.47808041896888 0 1
31 2.90969899665552 3.86110612163166 1.95602191322628 2.60364470946973 1.69957522266276 0 1
31 3.01003344481605 3.88322138031889 1.93093739881742 2.89681224601979 2.48403489169167 0 1
31 3.11036789297659 3.91428419289551 1.91130013853653 3.9763202348516 1.25933775356789 0 1
31 3.21070234113712 3.95206783192423 1.89844470915703 3.84751494966271 2.69831254462 0 1
31 3.31103678929766 3.99384865522363 1.8932639500399 3.54589451707963 1.67300927147847 0 1
31 3.41137123745819 4.03653671161408 1.89616634058483 4.05516619027393 1.87961239710157 0 1
31 3.51170568561873 4.07684687943095 1.90704989469633 4.46123515623425 2.90831296235752 0 1
31 3.61204013377926 4.11151827144508 1.92527524117455 4.19963794764517 2.50551190654251 0 1
31 3.7123745819398 4.13757960376724 1.94965030198261 4.05147099562497 2.29591577441912 0 1
31 3.81270903010033 4.15264523489979 1.97844367968901 4.15124040411503 1.23533959445287 0 1
31 3.91304347826087 4.15519702814472 2.00945325138156 4.08990584172441 2.76921847344293 0 1
31 4.0133779264214 4.1448092352927 2.04014284427631 5.06121314846192 3.07407916683903 0 1
31 4.11371237458194 4.12226063716015 2.06785657177608 4.84239936686878 2.67311969062819 0 2
31 4.21404682274247 3.69163280942105 2.1537857173247 3.94693375420053 1.71875513785338 0 2
31 4.31438127090301 3.33078721758982 2.13420585883435 2.55369084739738 2.85585187850441 0 2
31 4.41471571906354 3.04204162104481 2.08062060370407 2.35338354921206 1.9281496414665 0 1
31 4.51505016722408 3.04710428693711 1.88950703533463 3.1032337110348 1.36663302970332 0 2
31 4.61538461538462 2.85235267354582 1.94027354218628 2.89863015291256 2.0275005023369 0 1
31 4.71571906354515 2.9003493956178 1.73252793026434 3.0389390095307 1.64234118952232 0 1
31 4.81605351170569 3.00617861045787 1.55908424108637 2.26488048730115 1.37779475578621 0 1
31 4.91638795986622 3.16483653678873 1.42179854553708 3.73668387617843 1.04168390982075 0 1
31 5.01672240802676 3.37194600624185 1.32066212484906 3.98499308340603 0.896317295297985 1 1
31 5.11705685618729 3.62273841871647 1.25528201324819 3.39950171897763 0.644053476438794 1 1
31 5.21739130434783 3.9107547517633 1.22590949416949 4.25821665990922 0.81921769228457 1 2
31 5.31772575250836 3.75092908758936 1.66022045016077 3.55749228889922 1.40441072191069 1 2
31 5.4180602006689 3.49321960440223 1.9134384017434 3.24124006508024 2.66813517352814 1 2
31 5.51839464882943 3.22080117211301 2.00678430002297 4.10780664035385 1.2663014854195 1 2
31 5.61872909698997 2.97574421636278 2.01395322927661 2.19037222386997 1.64004226605446 1 2
31 5.7190635451505 2.76865210536386 1.98631233388244 2.21809708427039 2.93288389099366 1 2
31 5.81939799331104 2.59703829670476 1.94863433819605 3.04850066746749 1.90005006570082 1 2
31 5.91973244147157 2.45501222366761 1.91096305900473 1.50175347377102 2.18207575147419 1 2
31 6.02006688963211 2.33675833230819 1.87676883816254 2.29605026587623 2.72487132188269 1 2
31 6.12040133779264 2.2374446476783 1.84685762599864 2.18523590515207 0.896575164865498 1 2
31 6.22073578595318 2.15327627897991 1.82104596029306 3.2252684106294 1.42711163807382 1 2
31 6.32107023411371 2.08132278732765 1.79884178744967 2.01440701770446 1.42231725287188 1 2
31 6.42140468227425 2.01932266523383 1.77970805945688 1.48199680334933 1.16899236683124 1 2
31 6.52173913043478 1.96551896265371 1.7631554158238 1.87667080117807 2.32872655250618 1 1
31 6.62207357859532 2.04673697274689 1.44265804036063 2.25567095690842 1.67627617140489 1 1
31 6.72240802675585 2.19283831765427 1.19400695016517 2.60819556400575 2.43592584866625 1 2
31 6.82274247491639 2.21955356925125 1.44545057484305 2.92501888687683 1.61006542415353 1 2
31 6.92307692307692 2.20004175690684 1.60982466491202 2.15129648088297 0.681417315230894 1 2
31 7.02341137123746 2.15534724802325 1.69943056283841 1.71154084994982 1.43154844650926 1 2
31 7.12374581939799 2.10089546100682 1.74029984686914 1.42680648145514 2.36315001452012 1 2
31 7.22408026755853 2.04536436515108 1.7539810339826 2.13032570652055 2.12254659132133 1 2
31 7.32441471571906 1.99281450022404 1.75394848632907 2.1664209501495 2.34963120355271 1 2
31 7.4247491638796 1.94477701317957 1.74761345456343 2.39420357026435 1.76263601189081 1 2
31 7.52508361204013 1.90155938769488 1.7387847334203 1.6458758948783 1.36710968264369 1 1
31 7.62541806020067 1.98547990830795 1.41381767742157 1.39489705247435 1.83732561369992 1 2
31 7.7257525083612 1.98698811343408 1.56424950755401 1.81115131866649 2.33305247004152 1 2
31 7.82608695652174 1.9659598746672 1.64992133084061 1.87304357134982 1.06630132173542 1 1
31 7.92642140468227 2.06825159955976 1.35152066088689 1.57120336338864 1.27055052166557 1 1
31 8.02675585284281 2.23402857817592 1.12210828739607 2.04029074786057 1.08579123293553 1 2
31 8.12709030100334 2.27222660848331 1.39826488277538 2.66430780285409 1.21076745571748 1 2
31 8.22742474916388 2.25686529332481 1.58760003198776 3.01818356966027 1.72384817717064 1 2
31 8.32775919732441 2.21075777730656 1.69427562109083 2.01718603158644 0.609637775139193 1 2
31 8.42809364548495 2.15202237464545 1.74434837075201 3.32417064223984 2.09114129759421 1 2
31 8.52842809364549 2.09124697975697 1.7621094544004 1.89823021967577 1.01916852779872 1 2
31 8.62876254180602 2.03348284856037 1.76339722788829 3.05172856486952 1.52534578348207 1 2
31 8.72909698996656 1.98067005810791 1.75705759961778 1.26583454549621 1.62220478747444 1 2
31 8.82943143812709 1.93323418843492 1.74765436061637 1.33447667259408 2.17000354243581 1 1
31 8.92976588628763 2.01644496473932 1.42549818911796 2.25158776841747 0.934004916623788 1 1
31 9.03010033444816 2.16417788906284 1.17632316103488 1.93793089234737 1.67892143876513 1 1
31 9.1304347826087 2.37401367597007 0.988277653271993 2.64819416859535 0.0856995786831996 1 2
31 9.23076923076923 2.4330145661389 1.30872228188403 2.12995561946139 2.00845111169527 1 2
31 9.33110367892977 2.421942572898 1.54944399917035 2.32061992841321 1.06448611665315 1 2
31 9.4314381270903 2.36719084765999 1.69289998494181 3.24771098594067 1.33491122945981 1 2
31 9.53177257525084 2.29348108097683 1.76242599315113 1.96360304595039 1.58243041194796 1 2
31 9.63210702341137 2.2162261446013 1.78797570930326 2.23398103779093 1.87826828678378 1 2
31 9.73244147157191 2.14287352587308 1.79089321504271 1.56279535119761 1.48836248677513 1 2
31 9.83277591973244 2.07622536215485 1.78339539584972 1.64795475585051 2.57599101882994 1 2
31 9.93311036789298 2.01683929966978 1.77177527434971 2.38251043184115 1.91947569311121 1 2
31 10.0334448160535 1.96432928385374 1.75907061176762 2.3009831377934 2.46949102070127 0 2
