"id" "time" "prey" "predator" "x" "y" "cond" "regime"
11 4.8180602006689 0.0423343248739037 0.868771516111498 -0.131931432818401 1.03122027190263 0 1
11 4.83444816053512 0.0425265526784309 0.85524768265004 1.08123050515811 1.43638879484561 0 1
11 4.85083612040134 0.0427384480873644 0.841937210447683 -0.317059530430187 0.482518368558267 0 1
11 4.86722408026756 0.0429699979947505 0.828836957936393 0.953382991078317 0.563992768862865 0 1
11 4.88361204013378 0.0432212146278584 0.81594382205073 0.445719671870427 0.204876894604934 0 1
11 4.9 0.0434921349369757 0.803254738311852 0.901898679008908 -0.137979510581693 0 1
12 0 2.96684279098256 1.04035669393032 3.26530038001793 0.990563391692621 0 2
12 0.0163879598662207 2.84935998982056 1.0988540305062 3.03514139111215 0.982832316454777 0 1
12 0.0327759197324415 2.8385791077172 1.13257036627773 3.34495750905928 0.419368854995682 0 1
12 0.0491638795986622 2.82467897606689 1.16708517604457 3.46453562683506 0.519756213238174 0 1
12 0.065551839464883 2.80763462419359 1.20234690952822 2.37600118314616 1.27070775189225 0 1
12 0.0819397993311037 2.78743821944323 1.23829608910225 3.61913232462216 1.26473264415266 0 1
12 0.0983277591973244 2.76410003882392 1.27486524172618 2.87174075031031 1.78494978052465 0 1
12 0.114715719063545 2.73764924239655 1.31197894578685 2.37097883039826 1.06581091120536 0 2
12 0.131103678929766 2.61372132351376 1.37430264819494 3.04587320008772 0.894942570960336 0 2
12 0.147491638795987 2.49433949867404 1.4352687797985 2.591121076096 0.449756917167757 0 1
12 0.163879598662207 2.45759103106978 1.47041285464706 3.46677535442513 1.29724209497235 0 1
12 0.180267558528428 2.41859879545863 1.50548252026038 1.92777812698576 1.34923189022724 0 1
12 0.196655518394649 2.37749711643261 1.54037696722375 2.25095427840505 1.34356414193292 0 1
12 0.21304347826087 2.33443290205094 1.5749930318084 2.87460098712242 2.0120186406985 0 1
12 0.22943143812709 2.2895635912827 1.60922655771205 2.39007161065185 1.86427587768347 0 1
12 0.245819397993311 2.24305602203821 1.64297304683743 1.78279287646877 1.39179475792106 0 1
12 0.262207357859532 2.19508473890236 1.67612864714112 2.90023649335237 1.66345736870867 0 1
12 0.278595317725753 2.14583020074017 1.70859114517864 1.48845173451663 2.44255383051315 0 1
12 0.294983277591973 2.09547692020443 1.74026094538142 1.6918612918034 1.01601189159247 0 1
12 0.311371237458194 2.04421157356739 1.77104201660751 2.22168224815674 1.74280008110296 0 1
12 0.327759197324415 1.99222112040695 1.80084278719252 3.28651554109922 1.88861427878746 1 1
12 0.344147157190635 1.9396909711513 1.82957697111292 1.87608783422556 1.61533662004548 1 2
12 0.360535117056856 1.84005255382211 1.87622310634257 1.42343364500779 1.63676334055754 1 2
12 0.376923076923077 1.74518293179547 1.91957858341506 1.96803393843631 1.72326624763026 1 2
12 0.393311036789298 1.65495042743534 1.95962038554246 1.47788503433887 1.95215434364729 1 2
12 0.409698996655518 1.56921855437439 1.99635942681058 1.50623543009469 3.21796619700894 1 1
12 0.426086956521739 1.51835084338447 2.01422651964179 1.45863175101508 0.990250333618896 1 2
12 0.44247491638796 1.43975189474025 2.04577746530455 1.44227565507339 2.06741542652572 1 2
12 0.458862876254181 1.36525010842161 2.07419899721776 0.822915209438085 1.98915932008063 1 1
12 0.475250836120401 1.31776414575971 2.08583603447364 1.65132289505044 2.58786958371993 1 1
12 0.491638795986622 1.27147707724664 2.09592727976837 0.479616464881015 2.71476870745043 1 2
12 0.508026755852843 1.20641784118819 2.11773347389894 0.445486422188455 2.57882011243801 1 2
12 0.524414715719064 1.14487048542801 2.13683247586048 2.09769188701108 2.24762355672914 1 2
12 0.540802675585284 1.08668175415818 2.15336157448362 0.275314117591499 2.04450377286344 1 2
12 0.557190635451505 1.03169823315711 2.16746397374734 1.09820342747848 2.76798449961012 1 2
12 0.573578595317726 0.979767408553371 2.17928623817878 0.608100790350332 1.76267648876114 1 2
12 0.589966555183947 0.930738634843204 2.18897606865938 -0.438568370847544 2.30955668959436 1 2
12 0.606354515050167 0.884463993625731 2.19668040499365 0.390991485886684 2.83725077814987 1 2
12 0.622742474916388 0.840799033429218 2.20254384178723 0.577107771622442 2.80405189520136 1 2
12 0.639130434782609 0.799603387975679 2.2067073371595 0.385308880295469 1.92608592560532 1 2
12 0.65551839464883 0.760741275474904 2.2093071892186 0.949894650839238 1.93343583040723 0 2
12 0.67190635451505 0.724081885289569 2.21047425264915 0.292799478553683 2.03480026625439 0 1
12 0.688294314381271 0.696034933365638 2.19999224043503 -0.0221583949450065 1.71664601787249 0 1
12 0.704682274247492 0.669314668517911 2.1885776643168 1.61235536382865 1.41455929258394 0 1
12 0.721070234113713 0.643870366484511 2.17629199856422 0.840513242735692 1.9946391905651 0 1
12 0.737458193979933 0.619651199481362 2.16319494215143 0.466664264128671 2.73455640304126 0 1
12 0.753846153846154 0.596606597837812 2.14934426988171 0.714375672366589 2.22462352064221 0 1
12 0.770234113712375 0.574686557104806 2.13479571834803 0.73033919765182 1.59592420898488 0 1
12 0.786622073578595 0.553841895438636 2.11960290294846 0.922958768058231 2.48930283001249 0 1
12 0.803010033444816 0.534024466044484 2.1038172623189 0.996170438059247 1.40169904589583 0 1
12 0.819397993311037 0.515187329346148 2.08748802673625 0.688623024378597 2.28796272059503 0 1
12 0.835785953177258 0.497284889356307 2.07066220726987 0.743228273114121 2.03976678060774 0 1
12 0.852173913043478 0.480272998476747 2.05338460270215 -0.370948624566212 2.07765627908272 0 1
12 0.868561872909699 0.464109034677737 2.03569782149294 0.411842908247471 1.54514619431 0 2
12 0.88494983277592 0.44597035894475 2.03304908513603 0.477277428211252 2.77519139471777 0 1
12 0.901337792642141 0.431255005572022 2.01442885851207 0.71458641897135 1.9227868324037 0 1
12 0.917725752508361 0.417281918447894 1.99551014661741 0.510647725442805 2.48026151855007 0 1
12 0.934113712374582 0.404013840887194 1.97632803770759 0.376697331352379 1.5292213153518 0 1
12 0.950501672240803 0.391415204741931 1.95691562039419 0.190549658734456 2.3579813050364 0 1
12 0.966889632107024 0.379452104384564 1.93730405631686 0.765978133219972 1.79841314201091 0 1
12 0.983277591973244 0.36809226215367 1.91752265536807 0.391351723121492 1.29131366711205 1 1
12 0.999665551839465 0.357304987007859 1.89759895243976 0.700390580634222 1.92815239975023 1 2
12 1.01605351170569 0.345360611195944 1.89618053223532 0.639816807091067 1.77393255533763 1 2
12 1.03244147157191 0.333884068971535 1.89444860276379 0.187982653890816 1.85567719070306 1 2
12 1.04882943143813 0.322856426566953 1.89242758179857 -0.112514538159184 1.71290682786238 1 2
12 1.06521739130435 0.312259359040815 1.890140612627 -0.415001351584231 2.62184703992423 1 2
12 1.08160535117057 0.302075156899279 1.88760959561753 1.02037439232099 2.30893020491599 1 2
12 1.09799331103679 0.292286728360176 1.88485522374526 0.00246892638469576 2.29269971366117 1 2
12 1.11438127090301 0.28287759785586 1.88189702121156 -0.299286890213953 1.8958442209956 1 2
12 1.13076923076923 0.273831901316024 1.8787533843961 -0.276655006180803 2.52652646126896 1 2
12 1.14715719063545 0.265134378719413 1.87544162447578 0.805460887915179 1.52097402844954 0 2
12 1.16354515050167 0.256770364353725 1.87197801113295 1.12749053791764 2.05854778147168 0 1
12 1.17993311036789 0.249629874343828 1.84920707257899 1.16107889255237 1.6306869896147 0 1
12 1.19632107023411 0.242868872859127 1.82650516111889 0.365612267425121 2.00626132994371 0 2
12 1.21270903010033 0.235648347979818 1.82393289022812 -0.516888191505356 2.01629010475468 0 2
12 1.22909698996656 0.228683539246911 1.82123132352988 -0.36891356159879 1.28119419137958 0 2
12 1.24548494983278 0.221964591872297 1.81841219661492 -0.198976984055001 2.01271709583073 0 1
12 1.261872909699 0.216172506952862 1.79528876313469 0.132565286164899 2.03548981182188 0 1
12 1.27826086956522 0.210690727370025 1.7722957376823 -0.610398847927101 1.45297179432507 0 1
12 1.29464882943144 0.205502283579643 1.74944431842836 -0.0897829601095261 0.762874325987494 0 1
12 1.31103678929766 0.20059128355168 1.72674472026864 0.51924401312014 1.11858852439314 1 1
12 1.32742474916388 0.195942844348064 1.70420624167713 -0.00759330565625568 2.07228526763882 1 1
12 1.3438127090301 0.191543027776855 1.68183732737241 0.141140279441531 1.86725421992343 1 1
12 1.36020066889632 0.18737877996043 1.65964562701087 0.064564151731824 1.47613970505 1 1
12 1.37658862876254 0.183437874646033 1.63763805011863 -0.00621828200769953 1.93689333201057 1 2
12 1.39297658862876 0.179214475693597 1.63879441585077 0.601561483303407 2.02347895052364 1 2
12 1.40936454849498 0.175091677964599 1.63981028316736 0.105658409040465 1.94389075391393 1 2
12 1.4257525083612 0.171067557975394 1.64069176448975 -0.397874905213628 1.61571985847327 1 2
12 1.44214046822743 0.1671401755575 1.64144480588308 0.309438567934235 1.80838754829446 1 2
12 1.45852842809365 0.163307579479578 1.64207518574871 0.0246311751488741 1.62685064319981 1 2
12 1.47491638795987 0.159567812605624 1.64258851414498 0.449773456118072 2.16272229604632 1 2
12 1.49130434782609 0.155918916613483 1.64299023268053 1.00238468166384 1.15481723457885 1 2
12 1.50769230769231 0.152358936297637 1.64328561492686 1.03123330295695 1.69365930424164 1 2
12 1.52408026755853 0.148885923479808 1.6434797672997 -0.561932191368762 1.32764276009038 1 1
12 1.54046822742475 0.145833801928295 1.62067608686713 0.301894434210067 1.62072891396049 1 2
12 1.55685618729097 0.142626135405298 1.62129270295846 0.102685014205633 1.6083077007359 1 2
12 1.57324414715719 0.139492243023239 1.62181022731458 -0.15506585447646 2.08891295896319 1 2
12 1.58963210702341 0.136430663309819 1.62223308240591 0.312920172832991 1.75103518809904 1 2
12 1.60602006688963 0.133439935419613 1.62256555783225 0.463852296852215 1.42717874684993 1 2
12 1.62240802675585 0.13051860191971 1.62281181122691 -0.48934025660466 2.22717699913003 1 2
12 1.63879598662207 0.127665211328265 1.62297586944108 -0.181540213586873 1.79688896564348 0 2
12 1.65518394648829 0.124878320420289 1.62306162997896 1.23913515842747 1.777067531967 0 1
12 1.67157190635452 0.122400918219614 1.59991948968001 -0.731567383841267 1.68148224667373 0 1
12 1.68795986622074 0.120063149788457 1.57704514566736 0.814849070609643 1.7251085554992 0 2
12 1.70434782608696 0.117628660294409 1.57811108782334 -0.282300701499444 1.83954093528328 0 2
12 1.72073578595318 0.11524332727786 1.57908895855851 0.139256948935958 2.09561261919049 0 1
12 1.7371237458194 0.113119235731392 1.55633269230822 0.514120082350914 1.15895325977053 0 1
12 1.75351170568562 0.111116620469263 1.53385254421345 -0.255889941430996 1.50736604893731 0 1
12 1.76989966555184 0.109229399672787 1.51164896562891 -0.257198674954224 1.78141553274411 0 1
12 1.78628762541806 0.107451899645998 1.48972210279544 0.344378653461036 0.531976135636146 0 1
12 1.80267558528428 0.105778826522259 1.46807182222108 0.555246717637143 1.92409831442996 1 1
12 1.8190635451505 0.104205245861386 1.44669773507311 -0.829958288816314 1.74122448574265 1 1
12 1.83545150501672 0.102726557729135 1.42559922022787 0.614367579277347 0.409130241682445 1 2
12 1.85183946488294 0.101161627546292 1.42967571893104 -0.442436277728269 1.6015818856088 1 2
12 1.86822742474916 0.0996094683131254 1.43363288376488 0.172482589617064 1.53696204490329 1 2
12 1.88461538461538 0.0980705900954963 1.43747275512385 0.975109202004229 2.48037744599784 1 2
12 1.90100334448161 0.0965454666741802 1.44119739872247 0.489506453517099 0.72094496175278 1 2
12 1.91739130434783 0.0950345366215052 1.4448089016539 -0.0897585583708716 0.88559032998464 1 2
12 1.93377926421405 0.093538204398425 1.44830936860263 -0.167146900165291 1.63154660776712 1 2
12 1.95016722408027 0.0920568414670116 1.45170091821319 0.212220278613441 2.33616426499138 1 1
12 1.96655518394649 0.0907362233423711 1.43024667187938 0.122907844130323 1.50421245610509 0 1
12 1.98294314381271 0.0894970444105442 1.40907997215312 0.104043415977275 0.866818480527367 0 1
12 1.99933110367893 0.0883356419440913 1.38819925521414 -0.227270172130007 0.971034450426247 0 1
12 2.01571906354515 0.0872486001780859 1.36760280268447 -0.554013504912541 2.21378496707977 0 1
12 2.03210702341137 0.0862327337290041 1.3472887562417 -0.630692788398286 1.22964643648649 0 1
12 2.04849498327759 0.0852850722854078 1.32725513110497 -0.0206477479990284 0.73202987125494 0 2
12 2.06488294314381 0.0842737772534634 1.3328058700935 0.547372197526907 1.18793031330827 0 1
12 2.08127090301003 0.0833869866482692 1.31294615148977 0.00263549211314244 1.42702818217363 0 1
12 2.09765886287625 0.0825628794574869 1.29336426014798 0.253325506896254 0.685154709498609 0 1
12 2.11404682274248 0.0817990338217851 1.27405788021606 -0.22666398580962 0.975297349428829 0 1
12 2.1304347826087 0.0810931935803192 1.25502461331105 -0.00318282662003117 1.31260319393338 0 1
12 2.14682274247492 0.0804432578388047 1.23626198764175 0.0388834062412346 0.40358508645755 0 1
12 2.16321070234114 0.0798472713253312 1.21776746642925 -0.450322198803032 1.39505282292936 0 2
12 2.17959866220736 0.0791873189163319 1.22493440920281 -0.223451373835952 1.71869762973121 0 1
12 2.19598662207358 0.0786296435985223 1.20658493644403 -0.271103297354359 1.44374132092395 0 1
12 2.2123745819398 0.078122530296936 1.18850000408269 -0.0832611355677885 1.66715594567397 0 1
12 2.22876254180602 0.0776643791268894 1.17067691435981 0.865132916495279 1.0487808177122 0 1
12 2.24515050167224 0.077253705624236 1.15311293107519 -0.323688542678452 1.31315092016354 0 1
12 2.26153846153846 0.076889134067921 1.13580528534505 -0.439975485754993 0.386944170263351 0 1
12 2.27792642140468 0.0765693913022226 1.1187511809139 0.290630654708008 0.978248020414717 0 1
12 2.2943143812709 0.0762933010210691 1.10194779905425 0.264923675572751 0.767202834767202 0 1
12 2.31070234113712 0.0760597784799082 1.08539230308529 1.25339898298894 0.552483172653688 0 1
12 2.32709030100335 0.0758678256034315 1.0690818425391 -1.42937143531323 0.406848259841891 0 1
12 2.34347826086957 0.0757165264600446 1.05301355700075 0.393623757860199 0.622686330854019 0 1
12 2.35986622073579 0.0756050430763445 1.03718457964666 0.527547777873139 1.2436619483749 0 1
12 2.37625418060201 0.0755326115670359 1.02159204050351 -0.525206980974076 1.01114050831761 0 1
12 2.39264214046823 0.0754985385577079 1.00623306944851 0.00177006115387746 0.346772543738525 0 1
12 2.40903010033445 0.0755021978797149 0.991104798970013 -0.312503277679559 1.82653634499287 0 1
12 2.42541806020067 0.0755430275180785 0.976204366706171 0.462075216339405 1.53083236657248 0 1
12 2.44180602006689 0.0756205267948589 0.961528917777897 0.183641103187073 1.41250322993408 0 1
12 2.45819397993311 0.0757342537718524 0.947075606931145 0.0838294884490236 0.301527793996356 1 1
12 2.47458193979933 0.0758838228577602 0.932841600502455 0.00877226707629769 0.91740119941413 1 1
12 2.49096989966555 0.0760689026061632 0.91882407822061 0.567855704713003 0.708352526148633 1 2
12 2.50735785953177 0.0761827850705614 0.928698992566096 -0.980001444434936 1.18492006749143 1 2
12 2.52374581939799 0.076272098241217 0.9385299926401 -0.280941156160203 1.37450963949777 1 2
12 2.54013377926421 0.0763368941361377 0.948313780925494 0.236556310899615 1.72982710440688 1 2
12 2.55652173913044 0.0763772571027602 0.958047110625061 0.53815238667965 1.32039494748764 1 2
12 2.57290969899666 0.0763933033178054 0.96772678997637 -0.24499944287396 1.91725313856155 1 2
12 2.58929765886288 0.0763851802016334 0.977349686432603 0.780240477023643 1.04120589515523 1 2
12 2.6056856187291 0.0763530657506081 0.986912730697468 0.936218432085677 -0.425339416715023 1 2
12 2.62207357859532 0.0762971677913252 0.996412920603034 -0.156240461862866 1.6834774969204 1 1
12 2.63846153846154 0.0763252576478369 0.98144552351649 -0.324910119750455 1.3579371387 1 2
12 2.65484949832776 0.0762830178789829 0.990981250152292 -0.0449940836078369 -0.0704496795689512 1 2
12 2.67123745819398 0.0762171094147445 1.00045285839851 -0.195860828534192 1.2630380592033 1 2
12 2.6876254180602 0.0761277810125589 1.00985744915296 -0.265947354543267 0.545034539333745 1 2
12 2.70401337792642 0.0760153091285732 1.01919219913592 0.495696504255061 1.69203368509239 1 2
12 2.72040133779264 0.0758799969382655 1.02845436415268 -0.0658243014654987 1.04970407617164 1 2
12 2.73678929765886 0.0757221732994139 1.03764128215845 -0.180585949686908 1.18681803229324 1 2
12 2.75317725752508 0.0755421916625831 1.04675037611893 0.717942375451985 0.655905335455131 1 2
12 2.7695652173913 0.0753404289344282 1.05577915666037 0.902066026018031 1.11880504402298 1 2
12 2.78595317725753 0.0751172842992097 1.06472522450422 0.0588383427072246 0.396096031691927 1 2
12 2.80234113712375 0.0748731780039712 1.07358627268217 -0.959691775372229 1.4999267910216 1 2
12 2.81872909698997 0.0746085501128572 1.08236008852835 -0.219986303325386 1.33680287153604 1 1
